movieId,title,genres,year,genre_list,count,mean,weighted_score
2212,"Man Who Knew Too Much, The (1934)",Drama|Thriller,1934.0,"['Drama', 'Thriller']",3.0,3.6666666666666665,3.5723182763525494
2226,"Ring, The (1927)",Drama,1927.0,['Drama'],1.0,1.0,3.00124558689357
2227,"Lodger: A Story of the London Fog, The (1927)",Crime|Drama|Thriller,1927.0,"['Crime', 'Drama', 'Thriller']",3.0,3.5,3.500889704923978
2231,Rounders (1998),Drama,1998.0,['Drama'],36.0,3.861111111111111,3.825155698361696
2232,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,1997.0,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",27.0,3.425925925925926,3.435684772079608
2236,Simon Birch (1998),Drama,1998.0,['Drama'],9.0,3.0,3.1543252257282957
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama,1975.0,"['Comedy', 'Drama']",6.0,4.666666666666667,4.200622793446785
2240,My Bodyguard (1980),Drama,1980.0,['Drama'],7.0,3.857142857142857,3.727838903133441
2241,Class (1983),Comedy,1983.0,['Comedy'],4.0,3.5,3.500778491808481
2243,Broadcast News (1987),Comedy|Drama|Romance,1987.0,"['Comedy', 'Drama', 'Romance']",28.0,3.4285714285714284,3.43769462295212
2244,"Allnighter, The (1987)",Comedy|Romance,1987.0,"['Comedy', 'Romance']",2.0,1.5,2.834371322411308
2245,Working Girl (1988),Comedy|Drama|Romance,1988.0,"['Comedy', 'Drama', 'Romance']",22.0,3.2045454545454546,3.250239535941071
2247,Married to the Mob (1988),Comedy,1988.0,['Comedy'],12.0,3.0,3.1253892459042403
2248,Say Anything... (1989),Comedy|Drama|Romance,1989.0,"['Comedy', 'Drama', 'Romance']",39.0,3.923076923076923,3.8838657659178564
2249,My Blue Heaven (1990),Comedy,1990.0,['Comedy'],11.0,3.1818181818181817,3.2670818622978564
2252,Hero (1992),Comedy|Drama,1992.0,"['Comedy', 'Drama']",5.0,2.5,2.945136437163094
2253,Toys (1992),Comedy|Fantasy,1992.0,"['Comedy', 'Fantasy']",20.0,2.375,2.562759497269494
2255,Young Doctors in Love (1982),Comedy,1982.0,['Comedy'],2.0,1.5,2.834371322411308
2256,Parasite (1982),Horror|Sci-Fi,1982.0,"['Horror', 'Sci-Fi']",2.0,2.5,3.1677046557446413
2257,No Small Affair (1984),Comedy|Romance,1984.0,"['Comedy', 'Romance']",1.0,4.0,3.6012455868935698
2259,Blame It on Rio (1984),Comedy|Romance,1984.0,"['Comedy', 'Romance']",8.0,3.1875,3.2921856612056537
2260,Wisdom (1986),Crime|Drama,1986.0,"['Crime', 'Drama']",2.0,2.5,3.1677046557446413
2261,One Crazy Summer (1986),Comedy,1986.0,['Comedy'],6.0,3.0,3.200622793446785
2262,About Last Night... (1986),Comedy|Drama|Romance,1986.0,"['Comedy', 'Drama', 'Romance']",9.0,3.0,3.1543252257282957
2263,"Seventh Sign, The (1988)",Drama|Fantasy|Thriller,1988.0,"['Drama', 'Fantasy', 'Thriller']",5.0,2.8,3.111803103829761
2264,We're No Angels (1989),Comedy|Crime,1989.0,"['Comedy', 'Crime']",4.0,2.75,3.125778491808481
2265,Nothing But Trouble (1991),Adventure|Comedy,1991.0,"['Adventure', 'Comedy']",4.0,2.375,2.938278491808481
2266,"Butcher's Wife, The (1991)",Comedy|Romance,1991.0,"['Comedy', 'Romance']",5.0,3.1,3.278469770496428
2267,Mortal Thoughts (1991),Mystery|Thriller,1991.0,"['Mystery', 'Thriller']",2.0,2.5,3.1677046557446413
2268,"Few Good Men, A (1992)",Crime|Drama|Thriller,1992.0,"['Crime', 'Drama', 'Thriller']",57.0,3.789473684210526,3.770593900565047
2269,Indecent Proposal (1993),Drama|Romance,1993.0,"['Drama', 'Romance']",8.0,3.0,3.1671856612056537
2271,Permanent Midnight (1998),Drama,1998.0,['Drama'],2.0,3.0,3.334371322411308
2272,One True Thing (1998),Drama,1998.0,['Drama'],2.0,2.75,3.2510379890779744
2273,Rush Hour (1998),Action|Comedy|Crime|Thriller,1998.0,"['Action', 'Comedy', 'Crime', 'Thriller']",42.0,3.261904761904762,3.2827440855319097
2275,Six-String Samurai (1998),Action|Adventure|Sci-Fi,1998.0,"['Action', 'Adventure', 'Sci-Fi']",5.0,3.6,3.5562475482742055
2278,Ronin (1998),Action|Crime|Thriller,1998.0,"['Action', 'Crime', 'Thriller']",43.0,3.5232558139534884,3.5214091049886775
2279,Urban Legend (1998),Horror|Thriller,1998.0,"['Horror', 'Thriller']",10.0,2.4,2.7147305667477033
2280,Clay Pigeons (1998),Crime,1998.0,['Crime'],2.0,3.0,3.334371322411308
2281,Monument Ave. (1998),Action|Crime|Drama,1998.0,"['Action', 'Crime', 'Drama']",1.0,2.5,3.30124558689357
2282,Pecker (1998),Comedy|Drama,1998.0,"['Comedy', 'Drama']",6.0,3.4166666666666665,3.450622793446785
2283,"Sheltering Sky, The (1990)",Drama,1990.0,['Drama'],2.0,3.5,3.5010379890779744
2286,"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy,1980.0,['Comedy'],1.0,2.0,3.20124558689357
2287,Them! (1954),Horror|Sci-Fi|Thriller,1954.0,"['Horror', 'Sci-Fi', 'Thriller']",5.0,3.8,3.6673586593853162
2288,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,1982.0,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",45.0,3.933333333333333,3.8980862843768946
2289,"Player, The (1992)",Comedy|Crime|Drama,1992.0,"['Comedy', 'Crime', 'Drama']",38.0,3.9473684210526314,3.904910188915901
2290,Stardust Memories (1980),Comedy|Drama,1980.0,"['Comedy', 'Drama']",5.0,3.6,3.5562475482742055
2291,Edward Scissorhands (1990),Drama|Fantasy|Romance,1990.0,"['Drama', 'Fantasy', 'Romance']",80.0,3.7,3.6905503325531885
2292,Overnight Delivery (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",1.0,2.5,3.30124558689357
2294,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy,1998.0,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",45.0,3.2444444444444445,3.2654332231524053
2295,"Impostors, The (1998)",Comedy,1998.0,['Comedy'],2.0,4.5,3.834371322411308
2296,"Night at the Roxbury, A (1998)",Comedy,1998.0,['Comedy'],10.0,2.1,2.500444852461989
2297,What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance,1998.0,"['Adventure', 'Drama', 'Fantasy', 'Romance']",14.0,3.642857142857143,3.6114571074704362
2298,Strangeland (1998),Thriller,1998.0,['Thriller'],1.0,4.0,3.6012455868935698
2300,"Producers, The (1968)",Comedy,1968.0,['Comedy'],33.0,3.9696969696969697,3.919087241472104
2301,History of the World: Part I (1981),Comedy|Musical,1981.0,"['Comedy', 'Musical']",16.0,3.625,3.600311396723393
2302,My Cousin Vinny (1992),Comedy,1992.0,['Comedy'],59.0,3.26271186440678,3.2778766338804424
2303,Nashville (1975),Drama|Musical,1975.0,"['Drama', 'Musical']",5.0,3.6,3.5562475482742055
2304,Love Is the Devil (1998),Drama,1998.0,['Drama'],1.0,4.0,3.6012455868935698
2306,Holy Man (1998),Comedy,1998.0,['Comedy'],6.0,2.5833333333333335,2.950622793446785
2307,One Tough Cop (1998),Action|Crime,1998.0,"['Action', 'Crime']",1.0,3.0,3.40124558689357
2310,"Mighty, The (1998)",Drama,1998.0,['Drama'],3.0,3.6666666666666665,3.5723182763525494
2311,2010: The Year We Make Contact (1984),Sci-Fi,1984.0,['Sci-Fi'],17.0,3.588235294117647,3.5717251397365644
2312,Children of a Lesser God (1986),Drama,1986.0,['Drama'],12.0,3.8333333333333335,3.7503892459042403
2313,"Elephant Man, The (1980)",Drama,1980.0,['Drama'],17.0,4.029411764705882,3.928867996879421
2314,Beloved (1998),Drama,1998.0,['Drama'],2.0,4.5,3.834371322411308
2315,Bride of Chucky (Child's Play 4) (1998),Comedy|Horror|Thriller,1998.0,"['Comedy', 'Horror', 'Thriller']",6.0,2.1666666666666665,2.700622793446785
2316,Practical Magic (1998),Drama|Fantasy|Mystery|Romance,1998.0,"['Drama', 'Fantasy', 'Mystery', 'Romance']",7.0,3.2142857142857144,3.318747994042532
2318,Happiness (1998),Comedy|Drama,1998.0,"['Comedy', 'Drama']",16.0,4.125,4.000311396723393
2320,Apt Pupil (1998),Drama|Thriller,1998.0,"['Drama', 'Thriller']",9.0,3.0,3.1543252257282957
2321,Pleasantville (1998),Comedy|Drama|Fantasy,1998.0,"['Comedy', 'Drama', 'Fantasy']",61.0,3.4836065573770494,3.4847111989918136
2322,Soldier (1998),Action|Sci-Fi|War,1998.0,"['Action', 'Sci-Fi', 'War']",8.0,3.0625,3.2088523278723207
2323,"Cruise, The (1998)",Documentary,1998.0,['Documentary'],2.0,4.25,3.7510379890779744
2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,1997.0,"['Comedy', 'Drama', 'Romance', 'War']",88.0,4.1477272727272725,4.119632912331173
2325,Orgazmo (1997),Comedy,1997.0,['Comedy'],13.0,3.1153846153846154,3.2062487020275205
2327,Tales from the Darkside: The Movie (1990),Fantasy|Horror|Thriller,1990.0,"['Fantasy', 'Horror', 'Thriller']",3.0,3.6666666666666665,3.5723182763525494
2328,Vampires (1998),Horror|Western,1998.0,"['Horror', 'Western']",7.0,2.4285714285714284,2.818747994042532
2329,American History X (1998),Crime|Drama,1998.0,"['Crime', 'Drama']",129.0,4.217054263565892,4.195535548379458
2330,Hands on a Hard Body (1996),Comedy|Documentary,1996.0,"['Comedy', 'Documentary']",2.0,4.5,3.834371322411308
2331,Living Out Loud (1998),Comedy|Drama|Romance,1998.0,"['Comedy', 'Drama', 'Romance']",3.0,3.0,3.286603990638264
2332,Belly (1998),Crime|Drama,1998.0,"['Crime', 'Drama']",2.0,1.25,2.7510379890779744
2333,Gods and Monsters (1998),Drama,1998.0,['Drama'],4.0,4.125,3.813278491808481
2334,"Siege, The (1998)",Action|Thriller,1998.0,"['Action', 'Thriller']",13.0,2.8076923076923075,2.9709545843804612
2335,"Waterboy, The (1998)",Comedy,1998.0,['Comedy'],28.0,3.1785714285714284,3.21894462295212
2336,Elizabeth (1998),Drama,1998.0,['Drama'],23.0,3.6739130434782608,3.648378812387698
2337,Velvet Goldmine (1998),Drama,1998.0,['Drama'],4.0,3.375,3.438278491808481
2338,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,1998.0,"['Horror', 'Mystery', 'Thriller']",18.0,2.0555555555555554,2.3184649061121747
2339,I'll Be Home For Christmas (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",1.0,1.5,3.1012455868935698
2340,Meet Joe Black (1998),Romance,1998.0,['Romance'],20.0,3.05,3.1252594972694934
2342,Hard Core Logo (1996),Comedy|Drama,1996.0,"['Comedy', 'Drama']",2.0,4.0,3.6677046557446413
2344,Runaway Train (1985),Action|Adventure|Drama|Thriller,1985.0,"['Action', 'Adventure', 'Drama', 'Thriller']",8.0,3.25,3.3338523278723207
2346,"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller,1975.0,"['Mystery', 'Sci-Fi', 'Thriller']",11.0,3.1818181818181817,3.2670818622978564
2347,"Pope of Greenwich Village, The (1984)",Drama,1984.0,['Drama'],3.0,2.3333333333333335,3.000889704923978
2348,Sid and Nancy (1986),Drama,1986.0,['Drama'],8.0,3.4375,3.4588523278723207
2349,Mona Lisa (1986),Comedy|Thriller,1986.0,"['Comedy', 'Thriller']",7.0,3.5,3.5005661758607136
2350,Heart Condition (1990),Comedy,1990.0,['Comedy'],2.0,3.5,3.5010379890779744
2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",Drama,1957.0,['Drama'],7.0,4.285714285714286,4.000566175860714
2352,"Big Chill, The (1983)",Comedy|Drama,1983.0,"['Comedy', 'Drama']",25.0,3.84,3.793318204636822
2353,Enemy of the State (1998),Action|Thriller,1998.0,"['Action', 'Thriller']",67.0,3.4925373134328357,3.493045463865744
2354,"Rugrats Movie, The (1998)",Animation|Children|Comedy,1998.0,"['Animation', 'Children', 'Comedy']",7.0,2.5,2.864202539497077
2355,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,1998.0,"['Adventure', 'Animation', 'Children', 'Comedy']",92.0,3.516304347826087,3.5156898743173737
2356,Celebrity (1998),Comedy,1998.0,['Comedy'],5.0,2.6,3.00069199271865
2357,Central Station (Central do Brasil) (1998),Drama,1998.0,['Drama'],6.0,4.416666666666667,4.050622793446784
2358,Savior (1998),Drama|War,1998.0,"['Drama', 'War']",1.0,4.0,3.6012455868935698
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,1998.0,['Comedy'],26.0,3.673076923076923,3.650207597815595
2360,"Celebration, The (Festen) (1998)",Drama,1998.0,['Drama'],12.0,4.458333333333333,4.21913924590424
2361,Pink Flamingos (1972),Comedy,1972.0,['Comedy'],10.0,2.75,2.9647305667477033
2362,Glen or Glenda (1953),Drama,1953.0,['Drama'],1.0,4.0,3.6012455868935698
2363,Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi,1954.0,"['Drama', 'Horror', 'Sci-Fi']",3.0,2.1666666666666665,2.9294611334954066
2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Action|Horror|Sci-Fi|Thriller,1984.0,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",2.0,1.5,2.834371322411308
2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,1962.0,"['Action', 'Sci-Fi']",2.0,2.5,3.1677046557446413
2366,King Kong (1933),Action|Adventure|Fantasy|Horror,1933.0,"['Action', 'Adventure', 'Fantasy', 'Horror']",25.0,3.64,3.620904411533374
2367,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller,1976.0,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",14.0,2.7142857142857144,2.889234885248214
2368,King Kong Lives (1986),Adventure|Sci-Fi,1986.0,"['Adventure', 'Sci-Fi']",1.0,2.0,3.20124558689357
2369,Desperately Seeking Susan (1985),Comedy|Drama|Romance,1985.0,"['Comedy', 'Drama', 'Romance']",24.0,2.6666666666666665,2.78593671194528
2370,"Emerald Forest, The (1985)",Action|Adventure|Drama,1985.0,"['Action', 'Adventure', 'Drama']",1.0,3.0,3.40124558689357
2371,Fletch (1985),Comedy|Crime|Mystery,1985.0,"['Comedy', 'Crime', 'Mystery']",24.0,3.0833333333333335,3.1430795690881372
2372,Fletch Lives (1989),Comedy,1989.0,['Comedy'],9.0,2.2222222222222223,2.6158636872667578
2373,Red Sonja (1985),Action|Adventure|Fantasy,1985.0,"['Action', 'Adventure', 'Fantasy']",9.0,2.2777777777777777,2.654325225728296
2374,Gung Ho (1986),Comedy|Drama,1986.0,"['Comedy', 'Drama']",9.0,3.1666666666666665,3.2697098411129115
2375,"Money Pit, The (1986)",Comedy,1986.0,['Comedy'],21.0,2.9285714285714284,3.020249117378714
2376,"View to a Kill, A (1985)",Action|Adventure|Thriller,1985.0,"['Action', 'Adventure', 'Thriller']",21.0,3.2142857142857144,3.2602491173787143
2377,Lifeforce (1985),Horror|Sci-Fi,1985.0,"['Horror', 'Sci-Fi']",5.0,2.5,2.945136437163094
2378,Police Academy (1984),Comedy|Crime,1984.0,"['Comedy', 'Crime']",22.0,3.022727272727273,3.0963933820949174
2379,Police Academy 2: Their First Assignment (1985),Comedy|Crime,1985.0,"['Comedy', 'Crime']",12.0,2.4583333333333335,2.7191392459042403
2380,Police Academy 3: Back in Training (1986),Comedy|Crime,1986.0,"['Comedy', 'Crime']",10.0,2.3,2.643301995319132
2381,Police Academy 4: Citizens on Patrol (1987),Comedy|Crime,1987.0,"['Comedy', 'Crime']",7.0,2.142857142857143,2.63692981222435
2382,Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime,1988.0,"['Comedy', 'Crime']",5.0,2.5,2.945136437163094
2383,Police Academy 6: City Under Siege (1989),Comedy|Crime,1989.0,"['Comedy', 'Crime']",4.0,1.5,2.500778491808481
2384,Babe: Pig in the City (1998),Adventure|Children|Drama,1998.0,"['Adventure', 'Children', 'Drama']",29.0,2.7758620689655173,2.863825088923268
2385,Home Fries (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",3.0,2.3333333333333335,3.000889704923978
2387,Very Bad Things (1998),Comedy|Crime,1998.0,"['Comedy', 'Crime']",16.0,3.4375,3.4503113967233925
2388,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,1997.0,"['Drama', 'Romance']",1.0,4.0,3.6012455868935698
2389,Psycho (1998),Crime|Horror|Thriller,1998.0,"['Crime', 'Horror', 'Thriller']",9.0,1.8888888888888888,2.385094456497527
2390,Little Voice (1998),Comedy,1998.0,['Comedy'],7.0,3.9285714285714284,3.773293448587986
2391,"Simple Plan, A (1998)",Crime|Drama|Thriller,1998.0,"['Crime', 'Drama', 'Thriller']",22.0,3.7954545454545454,3.750239535941071
2392,Jack Frost (1998),Children|Comedy|Drama,1998.0,"['Children', 'Comedy', 'Drama']",8.0,1.9375,2.4588523278723207
2393,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,1998.0,"['Action', 'Drama', 'Romance', 'Sci-Fi']",33.0,3.1515151515151514,3.189357511742374
2394,"Prince of Egypt, The (1998)",Animation|Musical,1998.0,"['Animation', 'Musical']",25.0,3.5,3.5002147563609602
2395,Rushmore (1998),Comedy|Drama,1998.0,"['Comedy', 'Drama']",56.0,3.544642857142857,3.5417704655744644
2396,Shakespeare in Love (1998),Comedy|Drama|Romance,1998.0,"['Comedy', 'Drama', 'Romance']",92.0,3.777173913043478,3.7656898743173732
2398,Miracle on 34th Street (1947),Comedy|Drama,1947.0,"['Comedy', 'Drama']",17.0,4.0588235294117645,3.952677520688945
2399,Santa Claus: The Movie (1985),Adventure|Children|Fantasy,1985.0,"['Adventure', 'Children', 'Fantasy']",4.0,2.25,2.875778491808481
2400,Prancer (1989),Children|Drama|Fantasy,1989.0,"['Children', 'Drama', 'Fantasy']",2.0,3.0,3.334371322411308
2401,Pale Rider (1985),Western,1985.0,['Western'],8.0,3.8125,3.7088523278723207
2402,Rambo: First Blood Part II (1985),Action|Adventure|Thriller,1985.0,"['Action', 'Adventure', 'Thriller']",19.0,2.6578947368421053,2.804618605846428
2403,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,1982.0,"['Action', 'Adventure', 'Drama', 'Thriller']",30.0,3.55,3.544300821601995
2404,Rambo III (1988),Action|Adventure|Thriller|War,1988.0,"['Action', 'Adventure', 'Thriller', 'War']",12.0,1.9166666666666667,2.3128892459042403
2405,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,1985.0,"['Action', 'Adventure', 'Comedy', 'Romance']",21.0,2.8095238095238093,2.920249117378714
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,1984.0,"['Action', 'Adventure', 'Comedy', 'Romance']",54.0,3.4537037037037037,3.4570039299046176
2407,Cocoon (1985),Comedy|Sci-Fi,1985.0,"['Comedy', 'Sci-Fi']",43.0,3.2674418604651163,3.2873665517971884
2408,Cocoon: The Return (1988),Comedy|Sci-Fi,1988.0,"['Comedy', 'Sci-Fi']",9.0,2.3333333333333335,2.692786764189835
2409,Rocky II (1979),Action|Drama,1979.0,"['Action', 'Drama']",26.0,3.1923076923076925,3.2335409311489287
2410,Rocky III (1982),Action|Drama,1982.0,"['Action', 'Drama']",24.0,2.7291666666666665,2.8395081405167084
2411,Rocky IV (1985),Action|Drama,1985.0,"['Action', 'Drama']",29.0,2.706896551724138,2.8032190283172076
2412,Rocky V (1990),Action|Drama,1990.0,"['Action', 'Drama']",17.0,1.9411764705882353,2.238391806403231
2413,Clue (1985),Comedy|Crime|Mystery|Thriller,1985.0,"['Comedy', 'Crime', 'Mystery', 'Thriller']",18.0,3.388888888888889,3.409373997021266
2414,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,1985.0,"['Action', 'Adventure', 'Children', 'Fantasy', 'Mystery', 'Thriller']",11.0,3.3636363636363638,3.40041519563119
2415,Violets Are Blue... (1986),Drama|Romance,1986.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
2416,Back to School (1986),Comedy,1986.0,['Comedy'],16.0,2.90625,3.0253113967233927
2417,Heartburn (1986),Comedy|Drama,1986.0,"['Comedy', 'Drama']",1.0,1.0,3.00124558689357
2418,Nothing in Common (1986),Comedy,1986.0,['Comedy'],6.0,2.75,3.050622793446785
2419,Extremities (1986),Drama|Thriller,1986.0,"['Drama', 'Thriller']",2.0,3.75,3.584371322411308
2420,"Karate Kid, The (1984)",Drama,1984.0,['Drama'],38.0,3.5657894736842106,3.559672093677806
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,1986.0,"['Action', 'Adventure', 'Drama']",29.0,2.7758620689655173,2.863825088923268
2422,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama,1989.0,"['Action', 'Adventure', 'Children', 'Drama']",14.0,1.75,2.139234885248214
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,1989.0,['Comedy'],30.0,3.566666666666667,3.5590067039549367
2424,You've Got Mail (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",50.0,3.12,3.1482634802679232
2425,"General, The (1998)",Crime,1998.0,['Crime'],2.0,4.0,3.6677046557446413
2427,"Thin Red Line, The (1998)",Action|Drama|War,1998.0,"['Action', 'Drama', 'War']",35.0,3.3,3.3206725111402013
2428,"Faculty, The (1998)",Horror|Sci-Fi,1998.0,"['Horror', 'Sci-Fi']",23.0,2.4782608695652173,2.6298602938691795
2429,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,1998.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",5.0,2.8,3.111803103829761
2430,Mighty Joe Young (1949),Adventure|Children|Drama,1949.0,"['Adventure', 'Children', 'Drama']",6.0,2.8333333333333335,3.100622793446785
2431,Patch Adams (1998),Comedy|Drama,1998.0,"['Comedy', 'Drama']",27.0,3.3703703703703702,3.3872976753054145
2432,Stepmom (1998),Drama,1998.0,['Drama'],6.0,3.0833333333333335,3.250622793446785
2433,"Civil Action, A (1998)",Drama,1998.0,['Drama'],11.0,3.0454545454545454,3.1670818622978563
2435,Hurlyburly (1998),Drama,1998.0,['Drama'],1.0,4.0,3.6012455868935698
2436,Tea with Mussolini (1999),Comedy|Drama|War,1999.0,"['Comedy', 'Drama', 'War']",6.0,4.25,3.950622793446785
2439,Affliction (1997),Drama,1997.0,['Drama'],3.0,3.1666666666666665,3.3580325620668354
2442,Hilary and Jackie (1998),Drama,1998.0,['Drama'],3.0,3.8333333333333335,3.643746847781121
2443,Playing by Heart (1998),Drama|Romance,1998.0,"['Drama', 'Romance']",8.0,3.375,3.4171856612056537
2445,At First Sight (1999),Drama,1999.0,['Drama'],8.0,2.6875,2.9588523278723207
2446,In Dreams (1999),Horror|Thriller,1999.0,"['Horror', 'Thriller']",2.0,2.0,3.0010379890779744
2447,Varsity Blues (1999),Comedy|Drama,1999.0,"['Comedy', 'Drama']",15.0,3.2666666666666666,3.316117259708834
2448,Virus (1999),Horror|Sci-Fi,1999.0,"['Horror', 'Sci-Fi']",3.0,2.6666666666666665,3.143746847781121
2450,Howard the Duck (1986),Adventure|Comedy|Sci-Fi,1986.0,"['Adventure', 'Comedy', 'Sci-Fi']",16.0,2.15625,2.4253113967233926
2451,"Gate, The (1987)",Horror,1987.0,['Horror'],1.0,3.0,3.40124558689357
2453,"Boy Who Could Fly, The (1986)",Drama|Fantasy,1986.0,"['Drama', 'Fantasy']",3.0,2.1666666666666665,2.9294611334954066
2454,"Fly, The (1958)",Horror|Mystery|Sci-Fi,1958.0,"['Horror', 'Mystery', 'Sci-Fi']",13.0,3.3846153846153846,3.4121310549686967
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,1986.0,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",43.0,3.383720930232558,3.3937495305205925
2456,"Fly II, The (1989)",Horror|Sci-Fi,1989.0,"['Horror', 'Sci-Fi']",9.0,2.2777777777777777,2.654325225728296
2457,Running Scared (1986),Action|Comedy,1986.0,"['Action', 'Comedy']",8.0,3.5625,3.5421856612056537
2458,Armed and Dangerous (1986),Comedy|Crime,1986.0,"['Comedy', 'Crime']",8.0,2.75,3.000518994538987
2459,"Texas Chainsaw Massacre, The (1974)",Horror,1974.0,['Horror'],13.0,3.269230769230769,3.3238957608510495
2460,"Texas Chainsaw Massacre 2, The (1986)",Horror,1986.0,['Horror'],3.0,2.0,2.8580325620668354
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Horror,1994.0,['Horror'],1.0,3.0,3.40124558689357
2463,Ruthless People (1986),Comedy,1986.0,['Comedy'],14.0,3.3214285714285716,3.3614571074704362
2465,Deadly Friend (1986),Horror,1986.0,['Horror'],3.0,1.5,2.643746847781121
2467,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,1986.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",18.0,3.75,3.7048285424758114
2468,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,1986.0,"['Action', 'Comedy', 'Romance', 'Thriller']",15.0,2.5,2.7108541018140975
2469,Peggy Sue Got Married (1986),Comedy|Drama,1986.0,"['Comedy', 'Drama']",7.0,3.2142857142857144,3.318747994042532
2470,Crocodile Dundee (1986),Adventure|Comedy,1986.0,"['Adventure', 'Comedy']",57.0,3.175438596491228,3.1968234087617686
2471,Crocodile Dundee II (1988),Action|Adventure|Comedy,1988.0,"['Action', 'Adventure', 'Comedy']",24.0,2.4791666666666665,2.625222426230994
2472,Tough Guys (1986),Comedy,1986.0,['Comedy'],3.0,3.0,3.286603990638264
2473,Soul Man (1986),Comedy,1986.0,['Comedy'],8.0,2.5625,2.875518994538987
2474,"Color of Money, The (1986)",Drama,1986.0,['Drama'],13.0,3.5,3.500366349086344
2475,52 Pick-Up (1986),Action|Mystery|Thriller,1986.0,"['Action', 'Mystery', 'Thriller']",3.0,3.6666666666666665,3.5723182763525494
2476,Heartbreak Ridge (1986),Action|War,1986.0,"['Action', 'War']",12.0,3.75,3.6878892459042403
2477,Firewalker (1986),Adventure,1986.0,['Adventure'],3.0,3.3333333333333335,3.4294611334954066
2478,¡Three Amigos! (1986),Comedy|Western,1986.0,"['Comedy', 'Western']",26.0,3.1346153846153846,3.1835409311489284
2481,My Name Is Joe (1998),Drama|Romance,1998.0,"['Drama', 'Romance']",1.0,4.0,3.6012455868935698
2482,Still Crazy (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",2.0,3.0,3.334371322411308
2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",Adventure|Comedy|Thriller,1995.0,"['Adventure', 'Comedy', 'Thriller']",1.0,3.5,3.50124558689357
2485,She's All That (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",29.0,2.8448275862068964,2.9244311495293287
2488,Peeping Tom (1960),Drama|Horror|Thriller,1960.0,"['Drama', 'Horror', 'Thriller']",3.0,3.0,3.286603990638264
2490,Payback (1999),Action|Thriller,1999.0,"['Action', 'Thriller']",45.0,3.422222222222222,3.428698529274854
2491,Simply Irresistible (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",5.0,3.6,3.5562475482742055
2492,20 Dates (1998),Comedy|Romance,1998.0,"['Comedy', 'Romance']",7.0,3.0,3.1823843576788953
2493,"Harmonists, The (1997)",Drama,1997.0,['Drama'],1.0,4.0,3.6012455868935698
